roomId,roomType,price,maxGuest,roomSize,bedType,imagePath,hotelId
1,Suite,2.000k,1,45,Queen,asset/room6,9
2,Single Room,1.500k,4,42,Twin,asset/room5,26
3,Suite,2.000k,3,60,Queen,asset/room3,32
4,Suite,750k,3,45,Twin,asset/room9,23
5,Deluxe Room,1.500k,1,30,Twin,asset/room2,46
6,Deluxe Room,1.750k,1,42,Twin,asset/room1,16
7,Suite,750k,5,40,Double,asset/room9,29
8,Suite,2.000k,3,30,Double,asset/room2,31
9,Double Room,1.500k,5,35,Double,asset/room10,41
10,Double Room,1.750k,1,50,Twin,asset/room10,50
11,Deluxe Room,2.000k,2,35,King,asset/room3,1
12,Double Room,500k,5,35,Queen,asset/room2,32
13,Double Room,2.500k,3,40,Twin,asset/room10,9
14,Single Room,2.500k,3,55,Queen,asset/room9,21
15,Double Room,1.250k,4,30,Double,asset/room10,26
16,Deluxe Room,1.500k,3,45,Double,asset/room1,2
17,Single Room,1.250k,5,45,Double,asset/room9,8
18,Deluxe Room,500k,4,60,Queen,asset/room3,41
19,Suite,1.000k,3,30,Queen,asset/room5,6
20,Single Room,1.250k,1,42,Queen,asset/room9,39
21,Deluxe Room,2.000k,2,60,Double,asset/room4,21
22,Double Room,2.750k,3,42,Queen,asset/room5,10
23,Deluxe Room,750k,5,42,Twin,asset/room5,47
24,Suite,2.250k,3,55,Queen,asset/room5,21
25,Suite,2.500k,3,38,King,asset/room6,12
26,Double Room,2.000k,1,60,Twin,asset/room6,37
27,Suite,2.750k,2,35,King,asset/room8,44
28,Single Room,1.750k,1,50,Twin,asset/room8,33
29,Suite,1.750k,4,50,Double,asset/room4,36
30,Suite,1.250k,2,25,Twin,asset/room5,37
31,Single Room,2.500k,3,35,King,asset/room10,34
32,Deluxe Room,2.500k,3,50,King,asset/room8,3
33,Deluxe Room,500k,4,45,Queen,asset/room10,4
34,Deluxe Room,1.500k,2,55,Double,asset/room5,44
35,Double Room,750k,4,50,Queen,asset/room1,47
36,Deluxe Room,1.000k,3,30,Double,asset/room7,6
37,Single Room,1.000k,4,55,King,asset/room5,16
38,Double Room,2.500k,3,45,Queen,asset/room2,16
39,Double Room,500k,1,25,Double,asset/room6,20
40,Deluxe Room,2.750k,1,35,Double,asset/room2,40
41,Double Room,500k,5,42,Queen,asset/room3,10
42,Suite,500k,3,60,Twin,asset/room7,49
43,Single Room,1.000k,5,30,Twin,asset/room4,17
44,Single Room,2.500k,2,35,King,asset/room10,47
45,Single Room,750k,5,25,Queen,asset/room3,40
46,Suite,2.250k,2,60,Twin,asset/room7,38
47,Double Room,500k,4,60,Double,asset/room5,25
48,Suite,2.500k,3,42,Double,asset/room6,15
49,Deluxe Room,1.250k,4,30,King,asset/room5,20
50,Deluxe Room,2.500k,2,60,Twin,asset/room2,9
51,Suite,1.250k,1,50,Twin,asset/room6,20
52,Suite,500k,5,45,Queen,asset/room4,5
53,Suite,2.750k,5,42,Double,asset/room6,34
54,Single Room,750k,5,60,Twin,asset/room2,31
55,Deluxe Room,2.000k,2,55,Queen,asset/room2,31
56,Double Room,2.750k,3,50,Queen,asset/room3,10
57,Suite,2.250k,2,30,King,asset/room8,41
58,Double Room,1.750k,4,35,Twin,asset/room9,42
59,Deluxe Room,1.750k,3,45,Twin,asset/room10,15
60,Suite,2.250k,5,30,Twin,asset/room2,43
61,Deluxe Room,2.250k,1,60,Queen,asset/room1,22
62,Suite,1.750k,3,25,Twin,asset/room6,50
63,Deluxe Room,2.250k,5,42,Double,asset/room10,18
64,Deluxe Room,2.250k,5,50,King,asset/room6,21
65,Suite,2.500k,4,42,Double,asset/room2,15
66,Double Room,1.750k,1,42,King,asset/room2,5
67,Deluxe Room,1.000k,4,50,King,asset/room8,36
68,Deluxe Room,2.750k,1,38,Double,asset/room9,36
69,Double Room,750k,5,25,Twin,asset/room1,46
70,Deluxe Room,500k,1,25,Twin,asset/room3,12
71,Single Room,1.750k,2,42,Twin,asset/room5,23
72,Suite,1.000k,5,30,Double,asset/room6,9
73,Suite,750k,4,30,Queen,asset/room4,32
74,Double Room,750k,4,50,Twin,asset/room7,9
75,Double Room,1.500k,3,42,King,asset/room8,13
76,Suite,2.250k,3,25,Queen,asset/room6,49
77,Double Room,2.750k,4,30,Twin,asset/room5,44
78,Single Room,2.500k,5,38,Double,asset/room10,20
79,Suite,500k,5,30,Queen,asset/room7,25
80,Deluxe Room,500k,2,55,Queen,asset/room1,22
81,Double Room,1.500k,3,60,King,asset/room9,9
82,Double Room,2.000k,3,30,Double,asset/room4,35
83,Double Room,750k,4,38,Twin,asset/room9,4
84,Deluxe Room,500k,3,40,Queen,asset/room4,29
85,Suite,2.250k,5,30,King,asset/room6,33
86,Suite,500k,4,42,Queen,asset/room5,39
87,Double Room,1.500k,1,60,Queen,asset/room9,15
88,Double Room,1.750k,5,40,Queen,asset/room1,10
89,Double Room,1.000k,3,55,Twin,asset/room5,29
90,Single Room,2.500k,4,40,Double,asset/room1,34
91,Single Room,1.000k,2,60,Double,asset/room6,37
92,Deluxe Room,1.750k,4,25,Queen,asset/room5,21
93,Suite,1.250k,5,30,King,asset/room6,25
94,Double Room,2.750k,3,42,King,asset/room10,41
95,Single Room,2.750k,1,45,Queen,asset/room4,22
96,Double Room,2.250k,5,50,Double,asset/room1,13
97,Suite,750k,3,35,Queen,asset/room1,20
98,Single Room,750k,4,40,King,asset/room9,47
99,Suite,1.000k,3,50,Twin,asset/room4,13
100,Deluxe Room,750k,4,30,Queen,asset/room8,35
,,,,,,asset/hotel10,
,,,,,,asset/hotel4,
,,,,,,asset/hotel1,
,,,,,,asset/hotel5,
,,,,,,asset/hotel7,
,,,,,,asset/hotel3,
,,,,,,asset/hotel1,
,,,,,,asset/hotel5,
,,,,,,asset/hotel10,
,,,,,,asset/hotel8,
,,,,,,asset/hotel4,
,,,,,,asset/hotel5,
,,,,,,asset/hotel10,
,,,,,,asset/hotel9,
,,,,,,asset/hotel2,
,,,,,,asset/hotel6,
,,,,,,asset/hotel2,
,,,,,,asset/hotel9,
,,,,,,asset/hotel2,
,,,,,,asset/hotel1,
,,,,,,asset/hotel1,
,,,,,,asset/hotel6,
,,,,,,asset/hotel5,
,,,,,,asset/hotel8,
,,,,,,asset/hotel4,
,,,,,,asset/hotel9,
,,,,,,asset/hotel7,
,,,,,,asset/hotel3,
,,,,,,asset/hotel5,
,,,,,,asset/hotel1,
,,,,,,asset/hotel8,
,,,,,,asset/hotel1,
,,,,,,asset/hotel5,
,,,,,,asset/hotel10,
,,,,,,asset/hotel10,
,,,,,,asset/hotel6,
,,,,,,asset/hotel7,
,,,,,,asset/hotel7,
,,,,,,asset/hotel8,
,,,,,,asset/hotel7,
,,,,,,asset/hotel1,
,,,,,,asset/hotel9,
